18:41:37: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
18:41:37: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | main | 146] Connected!
18:41:37: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:37: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_ALTITUDE: 1
18:41:38: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:38: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_ALTITUDE: 1
18:41:38: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:39: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:39: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:40: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:40: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:41: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:41: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: 63.434948822922024
18:41:41: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:41: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: 90.0
18:41:42: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:42: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: 116.56505117707798
18:41:42: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:42: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: 45.0
18:41:43: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:43: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: 63.434948822922024
18:41:43: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:43: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: 90.0
18:41:44: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:44: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: 26.565051177077976
18:41:44: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:44: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: 45.0
18:41:45: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:45: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: 90.0
18:41:45: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:45: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: 45.0
18:41:46: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:46: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: 90.0
18:41:46: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:46: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: 135.0
18:41:47: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:47: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: -26.565051177078004
18:41:47: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:47: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: -45.0
18:41:48: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:48: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: -90.0
18:41:48: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:48: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: -45.0
18:41:49: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
18:41:49: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 84] CHANGE_YAW: -90.0
18:41:49: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | put_queue | 105] Added telemetry data to queue
