21:33:44: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
21:33:44: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | main | 122] Connected!
21:33:44: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Drone connection status: Connected
21:33:45: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Drone connection status: Connected
21:33:46: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Drone connection status: Connected
21:33:47: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Drone connection status: Connected
21:33:48: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Drone connection status: Connected
21:33:49: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Drone connection status: Connected
21:33:50: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Drone connection status: Connected
21:33:51: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Drone connection status: Connected
21:33:52: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Drone connection status: Connected
21:33:54: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Drone connection status: Disconnected
21:33:55: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Drone connection status: Disconnected
21:33:56: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Drone connection status: Disconnected
21:33:57: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Drone connection status: Disconnected
21:33:57: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Drone connection status: Connected
21:33:58: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Drone connection status: Connected
21:33:59: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Drone connection status: Connected
21:34:00: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Drone connection status: Connected
21:34:01: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Drone connection status: Connected
21:34:02: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Drone connection status: Connected
21:34:03: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Drone connection status: Connected
21:34:04: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Drone connection status: Connected
21:34:04: [INFO] [/Users/anahatchhatwal/Documents/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | stop | 61] Workers stopped
